"","rmeans_nexpr","rmeans_texpr","gene"
"214910_s_at",6.7212,6.758,"APOM"
"214911_s_at",8.4714,8.9956,"BRD2"
"214912_at",5.3636,5.5948,""
"214913_at",4.1656,4.0492,"ADAMTS3"
"214914_at",3.6982,3.7496,"FAM13C"
"214915_at",4.4732,4.478,"ZNF362"
"214916_x_at",8.0686,9.0848,"IGHA1 /// IGHA2 /// IGHG1 /// IGHG3 /// IGHM /// IGHV3-23 /// IGHV4-31"
"214917_at",3.722,3.7424,"PRKAA1"
"214918_at",4.197,4.1238,"HNRNPM"
"214919_s_at",7.4538,6.8054,"ANKHD1 /// ANKHD1-EIF4EBP3 /// EIF4EBP3"
"214920_at",3.9848,3.7818,"THSD7A"
"214921_at",5.5396,5.3552,"KCNMA1"
"214922_at",4.628,4.6484,"ZNF484"
"214923_at",6.3474,6.4464,"ATP6V1D"
"214924_s_at",7.97,8.0524,"TRAK1"
"214925_s_at",6.1008,5.8226,"SPTAN1"
"214926_at",6.21,6.2478,"SPTAN1"
"214927_at",7.7912,7.0944,"ITGBL1"
"214928_at",6.299,6.2822,"OBSL1"
"214929_s_at",5.01,5.08,"KIAA1109"
"214930_at",4.8148,4.8328,"SLITRK5"
"214931_s_at",6.358,6.633,"SRPK2"
"214932_at",4.1342,4.1408,"KIDINS220"
"214933_at",5.9012,5.9548,"CACNA1A /// LOC100507353"
"214934_at",5.939,5.2144,"ATP9B"
"214935_at",4.7954,5.039,"IL4I1 /// NUP62"
"214936_at",5.0636,5.0504,"LRCH1"
"214937_x_at",7.0184,6.131,"PCM1"
"214938_x_at",11.5238,11.4334,"HMGB1"
"214939_x_at",5.8036,5.6778,"MLLT4"
"214940_s_at",6.9158,6.711,"SMG6"
"214941_s_at",7.6156,7.967,"PRPF40A"
"214942_at",4.269,4.2958,"RBM34"
"214943_s_at",3.6974,3.7992,"ARID4B /// RBM34"
"214944_at",6.4052,6.5366,"PHLPP2"
"214945_at",4.3056,4.5342,"FAM153A /// FAM153B /// FAM153C /// LOC100507387 /// LOC101928349 /// LOC101930363"
"214946_x_at",8.5092,7.9522,"FAM21A /// FAM21C /// LOC101930591"
"214947_at",5.7966,5.5752,"FAM105A"
"214948_s_at",6.7358,7.363,"TMF1"
"214949_at",6.0814,7.0438,""
"214950_at",7.0142,6.9458,""
"214951_at",6.269,6.1798,"SLC26A10"
"214952_at",5.5514,5.5776,"NCAM1"
"214953_s_at",9.5328,9.5746,"APP"
"214954_at",3.6428,3.6046,"SUSD5"
"214955_at",8.0518,8.0486,"TMPRSS6"
"214956_at",5.1518,4.9978,"AAK1"
"214957_at",7.6912,7.8222,"ACTL8"
"214958_s_at",7.1764,7.1556,"TMC6"
"214959_s_at",5.5408,5.609,"API5"
"214960_at",4.6512,4.8464,"API5"
"214961_at",4.1236,3.9786,"MTUS2"
"214962_s_at",5.195,5.1842,"NUP160"
"214963_at",5.262,5.2988,"NUP160"
"214964_at",4.9622,5.0244,""
"214965_at",7.7342,7.3924,"SPATA2L"
"214966_at",5.3156,5.3406,"GRIK5"
"214967_at",4.8346,4.3208,""
"214968_at",6.1104,6.1332,"DDX51"
"214969_at",6.2494,6.4416,"MAP3K9"
"214970_s_at",4.0902,4.1618,"ST6GAL1"
"214971_s_at",5.672,5.6664,"ST6GAL1"
"214972_at",6.7142,6.5512,"MGEA5"
"214973_x_at",8.594,9.5742,"IGHD"
"214974_x_at",5.6706,4.7224,"CXCL5"
"214975_s_at",4.2546,5.0404,"MTMR1"
"214976_at",5.8262,5.7698,"RPL13 /// SNORD68"
"214977_at",5.0526,5.0874,""
"214978_s_at",4.9378,5.119,"PPFIA4"
"214979_at",4.9026,4.9604,""
"214980_at",5.4642,5.3614,"UBE3A"
"214981_at",3.5272,3.5632,"POSTN"
"214982_at",3.6432,3.6516,"LOC101929240 /// SNRNP200"
"214983_at",4.6184,4.5872,"TTTY15"
"214984_at",3.5948,3.5996,"LOC101060604 /// SLC7A5P1 /// SMG1P3"
"214985_at",4.2986,4.353,"EXT1"
"214986_x_at",7.9542,8.0408,"PPIL2"
"214987_at",5.9184,5.7422,"GAB1"
"214988_s_at",9.1184,8.6226,"SON"
"214989_x_at",8.6304,8.5662,""
"214990_at",6.745,6.838,"PIGO"
"214991_s_at",6.1942,6.2172,"PIGO"
"214992_s_at",7.106,7.1536,"DNASE2"
"214993_at",5.969,6.0696,"ASPHD1"
"214994_at",5.0954,5.2378,"APOBEC3F"
"214995_s_at",6.2686,6.3914,"APOBEC3F /// APOBEC3G"
"214996_at",4.9868,5.0324,""
"214997_at",3.839,3.7042,"SCAI"
"214998_at",4.9106,4.9012,"AAK1"
"214999_s_at",5.825,5.7628,"RAB11FIP3"
"215000_s_at",8.6564,8.1084,"FEZ2"
"215001_s_at",11.3474,10.8714,"GLUL"
"215002_at",4.0934,4.0682,"LOC101929910 /// LOC613037 /// NPIPA5 /// NPIPB11 /// NPIPB3 /// NPIPB4 /// NPIPB5 /// NPIPB8"
"215003_at",6.6424,6.623,"DGCR9"
"215004_s_at",6.2248,6.3046,"SUGP1"
"215005_at",7.4352,7.59,"NECAB2"
"215006_at",5.0544,5.2346,""
"215008_at",3.9726,3.8976,"TLL2"
"215009_s_at",4.609,4.8798,"THAP9-AS1"
"215010_s_at",5.373,5.3842,"BRSK2"
"215011_at",4.6202,4.5862,"SNHG3 /// SNORA73A"
"215012_at",5.611,5.5562,"ZNF451"
"215013_s_at",4.0122,4.0246,"USP34"
"215014_at",3.5448,3.5378,"KCND3"
"215015_at",5.765,5.7086,"CCDC64"
"215016_x_at",8.9598,7.5038,"DST"
"215017_s_at",5.536,5.1846,"FNBP1L"
"215018_at",3.9436,4.0384,"KIAA1731"
"215019_x_at",5.3718,5.5354,"ZNF528"
"215020_at",5.8242,5.836,"NRXN3"
"215021_s_at",4.9334,4.9842,"NRXN3"
"215022_x_at",5.9196,5.8028,"ZNF33B"
"215023_s_at",5.683,5.3948,"PEX1"
"215024_at",5.3776,5.4202,"CCZ1B"
"215025_at",6.4086,6.3988,"NTRK3"
"215026_x_at",7.3104,7.4994,"SCNN1A"
"215027_at",7.0684,7.1646,"RAPGEF3"
"215028_at",4.0226,3.9692,"SEMA6A"
"215029_at",4.4486,4.4316,""
"215030_at",5.4518,5.2222,"GRSF1"
"215031_x_at",7.5814,7.9062,"RNF126"
"215032_at",5.0682,5.0264,"RREB1"
"215033_at",5.3252,4.9292,"TM4SF1"
"215034_s_at",9.0454,9.686,"TM4SF1"
"215035_at",4.9492,4.9842,"IGLV6-57"
"215036_at",6.1556,6.1178,""
"215037_s_at",6.5894,6.8218,"BCL2L1"
"215038_s_at",6.021,5.6198,"SETD2"
"215039_at",6.3666,5.8176,"LINC01140"
"215040_at",7.3956,7.3338,"RNASEH2B"
"215041_s_at",5.3032,5.2434,"DOCK9"
"215042_at",5.8912,6.0062,"BMP6"
"215043_s_at",4.0596,3.8602,"GUSBP3 /// SMA4 /// SMA5"
"215044_s_at",5.602,5.841,"STAM2"
"215045_at",7.2126,7.1726,"CELF3"
"215046_at",4.015,3.6866,"KANSL1L"
"215047_at",3.6674,3.6022,"TRIM58"
"215048_at",6.2702,6.2574,"ZNF280B"
"215049_x_at",9.6792,8.6906,"CD163"
"215050_x_at",7.3298,7.5182,"MAPKAPK2"
"215051_x_at",9.9418,9.321,"AIF1"
"215052_at",5.8404,5.8086,"FRMPD4"
"215053_at",6.7584,6.9256,"SRCAP"
"215054_at",6.5878,6.5144,"EPOR /// RGL3"
"215055_at",6.2196,6.2136,"B3GNTL1"
"215056_at",6.7466,6.7642,""
"215057_at",5.8122,5.7958,"LINC00894"
"215058_at",3.7364,3.783,"DENND5B"
"215059_at",6.9584,4.9172,""
"215060_at",5.1844,5.2274,""
"215061_at",5.5044,5.6932,"METTL10"
"215062_at",5.6648,5.758,""
"215063_x_at",7.5356,7.37,"LRRC40"
"215064_at",5.1594,5.1006,"SC5D"
"215065_at",5.0472,5.0376,"PHF8"
"215066_at",4.6374,5.1588,"PTPRF"
"215067_x_at",7.6596,7.5784,"PRDX2"
"215068_s_at",5.4886,5.5436,"FBXL18"
"215069_at",4.7632,4.7484,"NMT2"
"215070_x_at",4.8604,4.7942,"RABGAP1"
"215071_s_at",6.8784,7.463,"HIST1H2AC"
"215072_x_at",4.2646,4.3046,"EDRF1"
"215073_s_at",4.36,3.9122,"NR2F2"
"215074_at",4.004,3.9852,"MYO1B"
"215075_s_at",8.0074,8.2568,"GRB2"
"215076_s_at",9.6022,11.6846,"COL3A1"
"215077_at",4.4684,4.4032,""
"215078_at",4.1814,3.9572,"LOC100129518 /// SOD2"
"215079_at",4.8622,4.935,""
"215080_s_at",4.6558,4.6984,"AGAP2"
"215081_at",3.9166,3.8484,"KIAA1024"
"215082_at",6.3206,6.5314,"ELOVL5"
"215083_at",5.3876,5.4498,""
"215084_s_at",5.728,6.7064,"LRRC42"
"215085_x_at",7.703,8.038,"DLEC1"
"215086_at",3.8078,3.734,"IBTK"
"215087_at",5.3344,5.4,"C15orf39"
"215088_s_at",7.4394,7.8522,"SDHC"
"215089_s_at",8.1648,8.5614,"RBM10"
"215090_x_at",7.196,7.3922,"LOC440434"
"215091_s_at",9.4382,9.3826,"GTF3A"
"215092_s_at",4.7716,4.8168,"NFAT5"
"215093_at",5.5642,6.0614,"NSDHL"
"215094_at",4.1634,4.141,"SPICE1"
"215095_at",4.1202,4.107,""
"215096_s_at",8.237,7.8898,"ESD"
"215097_at",5.6072,5.6154,"CAPZB"
"215098_at",5.9812,5.9766,"RXRB"
"215099_s_at",5.3002,5.5272,"RXRB"
"215100_at",6.5118,6.1896,"ADTRP"
"215101_s_at",4.2936,4.144,"CXCL5"
"215102_at",4.2908,4.2376,"DPY19L1P1"
"215103_at",4.8308,5.0764,"CYP2C18"
"215104_at",5.3658,5.28,"NRIP2"
"215105_at",4.9586,4.976,"N4BP2L2-IT2"
"215106_at",6.0274,6.303,"TTC22"
"215107_s_at",3.786,3.9934,"TTC22"
"215108_x_at",3.6486,3.556,"TOX3"
"215109_at",6.334,6.3556,"RC3H1"
"215110_at",5.1042,5.1538,"LOC100288974 /// MBL1P"
"215111_s_at",10.8574,9.8902,"TSC22D1"
"215112_x_at",3.4686,3.3878,"MCF2L2"
"215113_s_at",6.5944,6.9724,"SENP3 /// SENP3-EIF4A1"
"215114_at",4.7598,4.939,"SENP3"
"215115_x_at",7.3882,7.3546,"NTRK3"
"215116_s_at",6.4168,7.045,"DNM1"
"215117_at",3.487,3.497,"RAG2"
"215118_s_at",5.3298,5.5704,"AL928768.3 /// Ig alpha 1-[alpha]2m /// IGH"
"215119_at",6.3002,6.3376,"MYO16"
"215120_s_at",4.7436,4.6724,"SAMD4A"
"215121_x_at",12.343,12.618,"CYAT1 /// IGLC1 /// IGLV1-44"
"215122_at",4.545,4.5818,"TBX6"
"215123_at",6.5548,6.567,"LOC101929910 /// LOC613037 /// NPIPA5 /// NPIPB3 /// NPIPB4 /// NPIPB5"
"215124_at",5.7136,5.6214,"ZNF550"
"215125_s_at",5.4152,8.9418,"UGT1A1 /// UGT1A10 /// UGT1A3 /// UGT1A4 /// UGT1A5 /// UGT1A6 /// UGT1A7 /// UGT1A8 /// UGT1A9"
"215126_at",6.082,5.7344,"LINC01314"
"215127_s_at",7.9572,7.6394,"RBMS1"
"215128_at",6.887,6.837,""
"215129_at",4.4562,4.567,"PIK3C2G"
"215130_s_at",5.8968,6.0008,"IQCK"
"215131_at",5.2518,5.2358,"IQCK"
"215132_at",3.933,3.8996,""
"215133_s_at",4.5844,4.6334,"FAM153A /// FAM153B /// LOC100507387 /// LOC102725213"
"215134_at",5.1548,5.0568,"PI4K2A"
"215135_at",4.6314,4.733,"DNPEP"
"215136_s_at",4.951,5.0118,"EXOSC8"
"215137_at",7.5714,7.6066,""
"215138_s_at",7.4576,7.7014,"KAZN"
"215139_at",4.1358,4.073,"ARHGEF10"
"215140_at",6.499,6.5654,""
"215141_at",5.0754,5.1378,"NOP14-AS1"
"215142_at",5.9062,5.8888,"HYPM"
"215143_at",3.7638,3.6564,"DPY19L2P2"
"215144_at",5.115,5.1892,""
"215145_s_at",5.2628,5.7672,"CNTNAP2"
"215146_s_at",5.5706,5.3528,"TTC28"
"215147_at",6.7272,6.3556,"AF007147"
"215148_s_at",6.8154,6.8606,"APBA3"
"215149_at",5.2774,5.2002,"AJAP1"
"215150_at",4.1734,4.2748,"YOD1"
"215151_at",4.2734,4.2904,"DOCK10"
"215152_at",3.857,3.823,"MYB"
"215153_at",7.6684,7.7894,"NOS1AP"
"215154_at",6.7856,6.6898,"ULK2"
"215155_at",5.7856,5.7524,"HEXA"
"215156_at",6.77,6.8206,"WDR61"
"215157_x_at",11.3482,11.8426,"PABPC1"
"215158_s_at",8.5338,8.621,"DEDD"
"215159_s_at",5.7216,5.848,"NADK"
"215160_x_at",5.7738,5.7568,"LOC100289097 /// LOC642236"
"215161_at",6.8052,6.8232,"CAMK1G"
"215162_at",5.0388,5.0972,"RALGAPA1"
"215163_at",4.2636,4.4238,""
"215164_at",4.4774,4.7024,""
"215165_x_at",7.2558,8.5618,"UMPS"
"215166_at",4.5974,4.6526,"IGSF9B"
"215167_at",4.8372,4.928,"MED14"
"215168_at",3.5008,3.4062,"TIMM17A"
"215169_at",4.8014,4.8774,"SLC35E2 /// SLC35E2B"
"215170_s_at",3.7152,3.6976,"CEP152"
"215171_s_at",8.1886,8.3642,"TIMM17A"
"215172_at",3.5978,3.5734,"PTPN20B"
"215173_at",6.0782,6.035,"DNAAF1"
"215174_at",5.2114,5.3192,"FMO6P"
"215175_at",4.2588,4.1108,"PCNX"
"215176_x_at",10.879,11.3932,"IGK /// IGKC"
"215177_s_at",7.0534,8.3912,"ITGA6"
"215178_x_at",8.134,7.8472,"NAAA"
"215179_x_at",8.54,8.2846,"PGF"
"215180_at",6.3502,6.57,"RP11-429B14.4"
"215181_at",6.0362,6.2494,"CDH22"
"215182_x_at",7.1736,7.2734,""
"215183_at",4.4556,4.4952,""
"215184_at",7.2768,6.5726,"DAPK2"
"215185_at",5.9286,5.5238,"LINC00963"
"215186_at",5.5884,5.6662,"TBC1D30"
"215187_at",3.625,3.6068,"FLJ11292"
"215188_at",5.0876,5.1432,"STK24"
"215189_at",6.2816,6.4098,"KRT86 /// LOC100509764"
"215190_at",5.1266,5.0406,"EIF3M"
"215191_at",4.196,3.9924,""
"215192_at",4.6924,4.7682,"PMS2P4"
"215193_x_at",12.908,11.5134,"HLA-DQB1 /// HLA-DRB1 /// HLA-DRB3 /// HLA-DRB4 /// LOC100996809 /// LOC101060835"
"215194_at",7.1066,6.9312,"PRKCA"
"215195_at",6.6298,6.5992,"PRKCA"
"215196_at",5.5834,5.7144,""
"215197_at",4.6056,4.6232,""
"215198_s_at",5.6104,5.6752,"CALD1"
"215199_at",5.0078,4.936,"CALD1"
"215200_x_at",6.9932,6.6768,""
"215201_at",4.1234,4.1344,"REPS1"
"215202_at",7.9668,8.1662,"GUSBP11"
"215203_at",6.2786,5.9988,"GOLGA4"
"215204_at",4.0896,4.0274,""
"215205_x_at",6.63,6.7576,"NCOR2"
"215206_at",5.879,6.0984,""
"215207_x_at",4.9066,5.0128,"NUS1 /// NUS1P3"
"215208_x_at",5.7834,5.6498,"RPL35A"
"215209_at",3.9534,3.9824,"SEC24D"
"215210_s_at",8.2614,8.171,"DLST"
"215211_at",5.6592,5.5256,"RRN3P1"
"215212_at",3.6574,3.7122,""
"215213_at",3.7632,3.747,"NUP54"
"215214_at",6.856,7.2172,"IGLC1 /// IGLV3-25 /// IGLV3-25"
"215215_s_at",5.2636,5.2412,"LOC81691"
"215216_at",4.7172,4.682,"VPS16"
"215217_at",6.1838,6.26,"IGKC"
"215218_s_at",7.0824,7.2942,"WDR62"
"215219_at",4.937,5.032,"DOPEY2"
"215220_s_at",3.6198,3.654,"TPR"
"215221_at",6.6746,6.5158,""
"215222_x_at",9.7174,8.8764,"MACF1"
"215223_s_at",7.9338,8.4236,"LOC100129518 /// SOD2"
"215224_at",5.028,5.0718,"SNORA21"
"215225_s_at",4.9052,4.8674,"GPR17"
"215226_at",4.9002,4.8942,"EXPH5"
"215227_x_at",7.5848,8.705,"ACP1"
"215228_at",4.3786,4.3822,"NHLH2"
"215229_at",4.1432,4.107,"LOC100129973"
"215230_x_at",10.3126,10.356,"EIF3C /// EIF3CL"
"215231_at",3.6472,3.659,"PRKAG2"
"215232_at",6.9106,6.7094,"ARHGAP44"
"215233_at",5.9402,5.6662,"JMJD6"
"215234_at",5.29,5.2268,"DYRK1A"
"215235_at",9.3412,8.3262,"SPTAN1"
"215236_s_at",6.8304,6.9512,"PICALM"
"215237_at",5.3844,5.4258,"DOCK9"
"215238_s_at",5.6128,5.6902,"DOCK9"
"215239_x_at",4.2038,4.2768,"ZNF273"
"215240_at",3.899,3.8572,"ITGB3"
"215241_at",4.4162,4.1744,"ANO3"
"215242_at",4.3026,4.2266,"PIGC"
"215243_s_at",6.6374,7.9644,"GJB3"
"215244_at",6.2256,6.2558,"DGCR5"
"215245_x_at",6.8284,6.7558,"FMR1"
"215246_at",6.3692,6.3282,"LARP7"
"215247_at",6.204,6.3946,"LOC100288570"
"215248_at",4.7304,4.855,"GRB10"
"215249_at",4.3504,4.3978,"RPL35A"
"215250_at",4.4504,4.3988,"EMC3"
"215251_at",6.049,5.9464,""
"215252_at",5.163,5.1388,""
"215253_s_at",8.0754,7.7372,"RCAN1"
"215254_at",4.9562,4.9226,"RCAN1"
"215255_at",6.3974,6.3002,"IGSF9B"
"215256_x_at",6.8906,7.0726,"ARHGAP33"
"215257_at",4.2906,4.262,"ERGIC3"
"215258_at",4.8044,4.78,"CADM4"
"215259_s_at",4.2244,4.3004,"CADM4"
"215260_s_at",6.8318,6.9896,"TCF3"
"215261_at",7.2518,7.1706,""
"215262_at",4.161,4.0068,""
"215263_at",4.5196,4.6558,"ZXDA /// ZXDB"
"215264_at",5.414,5.4564,"EMX1"
"215265_at",6.3734,6.4648,""
"215266_at",7.5984,7.5452,"DNAH3"
"215267_s_at",6.3096,6.332,"SLC8A2"
"215268_at",4.0114,3.8154,"KIAA0754"
"215269_at",4.784,4.5998,"TRAPPC10"
"215270_at",5.7124,5.873,"LFNG"
"215271_at",4.8212,4.7668,"TNN"
"215272_at",5.0118,4.9928,"OGG1"
"215273_s_at",8.4476,8.24,"TADA3"
"215274_at",6.0284,6.087,"SLC12A3"
"215275_at",4.5584,4.628,"TRAF3IP3"
"215276_at",5.403,5.4148,"WFDC8"
"215277_at",5.874,6.033,"PCDH1"
"215278_at",5.0944,5.0098,""
"215279_at",7.1724,7.0596,""
"215280_s_at",6.074,6.1642,"PPFIA3"
"215281_x_at",4.0774,3.9768,"POGZ"
"215282_at",3.8956,3.9326,"ANAPC13"
"215283_at",6.709,7.0162,"LINC00667"
"215284_at",4.4358,4.3534,""
"215285_s_at",4.5914,4.6444,"PHTF1"
"215286_s_at",4.0696,4.325,"PHTF2"
"215287_at",3.9042,3.8786,"STRN"
"215288_at",5.5908,5.4514,"TRPC2"
"215289_at",4.0078,4.0304,"ZNF749"
"215290_at",3.9678,4.047,""
"215291_at",4.9556,4.9904,"MKL1"
"215292_s_at",7.09,7.2468,"MKL1"
"215293_s_at",8.7486,8.9084,"PGAP2"
"215294_s_at",5.2186,5.4796,"SMARCA1"
"215295_at",5.24,5.303,"DTNB"
"215296_at",5.7462,5.8426,"CDC42BPA"
"215297_at",4.9504,4.8526,"LOC441204"
"215298_at",4.5412,4.706,"RP11-714L20.1"
"215299_x_at",9.5816,8.2606,"SULT1A1"
"215300_s_at",4.795,4.6058,"FMO5"
"215301_at",3.7454,3.751,"SYCE1L"
"215302_at",4.4326,4.4444,"LOC257152"
"215303_at",4.1404,4.185,"DCLK1"
"215304_at",6.2512,6.1108,""
"215305_at",5.2046,5.2608,"PDGFRA"
"215306_at",5.0304,4.8496,""
"215307_at",3.9818,3.7912,"ZNF529"
"215308_at",4.1786,4.1396,"XRCC6"
"215309_at",3.503,3.493,"ZNF674"
"215310_at",4.868,4.8678,"APC"
"215311_at",4.225,4.104,"NTRK3"
"215312_at",3.7056,3.7356,""
"215313_x_at",13.1536,12.5694,"HLA-A"
"215314_at",4.654,4.4908,""
"215315_at",4.3958,4.375,"ZNF549"
"215316_at",3.9256,3.9386,""
"215317_at",4.5482,4.5252,""
"215318_at",4.611,4.4672,"MINOS1P1"
"215319_at",4.551,4.7732,"ATP8B3"
"215320_at",3.809,3.8024,"SPATA31C2"
"215321_at",3.698,3.5836,"RUNDC3B"
"215322_at",5.723,5.6896,"LONRF1"
"215323_at",4.776,4.7078,"LUZP2"
"215324_at",4.1028,4.0892,"SEMA3D"
"215325_x_at",4.4308,4.6114,"C19orf26"
"215326_at",4.9226,4.9018,"PAK4"
"215327_at",7.1448,6.9678,"RP11-414H17.5"
"215328_at",5.941,5.937,"EFR3B"
"215329_s_at",6.5588,6.4394,"CDK11A /// CDK11B"
"215330_at",4.176,3.8404,""
"215331_at",4.497,4.4898,"MYH15"
"215332_s_at",4.3434,4.2278,"CD8B /// LOC100996919"
"215333_x_at",8.3456,9.308,"GSTM1"
"215334_at",6.6696,6.6276,"EFR3B"
"215335_at",5.824,5.7662,"CTB-176F20.3"
"215336_at",4.9326,4.8586,"AKAP11"
"215337_at",5.858,5.8082,"MED24"
"215338_s_at",4.8834,4.9126,"NKTR"
"215339_at",3.5564,3.4604,"NKTR"
"215340_at",5.939,5.9678,"ADCY1"
"215341_at",6.5128,6.4668,"DNAH6"
"215342_s_at",4.82,4.8414,"RABGAP1L"
"215343_at",4.6192,4.5332,"CCDC88C"
"215344_at",4.6094,4.6326,""
"215345_x_at",5.1056,5.1258,"AK291611 /// TRGV7 /// TRGV7"
"215346_at",7.6254,7.4726,"CD40"
"215347_at",5.209,5.2734,""
"215348_at",6.1824,6.2954,"ADCY1"
"215349_at",5.2914,5.287,"BTBD18"
"215350_at",4.7744,4.0576,"SYNE1"
"215351_at",4.6454,4.5782,""
"215352_at",5.4178,5.2772,"GIMAP1-GIMAP5 /// GIMAP5"
"215353_at",5.2056,5.3062,""
"215354_s_at",5.998,6.1802,"PELP1"
"215355_at",4.0794,4.0272,"POU2F3"
"215356_at",6.2098,6.0988,"TDRD12"
"215357_s_at",6.2522,6.4144,"POLDIP3"
"215358_x_at",4.8528,4.7112,"ZNF37BP"
"215359_x_at",6.5922,6.2452,"LOC101060181 /// ZNF44"
"215360_at",4.0712,4.0308,""
"215361_at",4.333,4.3016,"DOCK5"
"215362_at",5.0364,5.0626,""
"215363_x_at",5.4276,5.6806,"FOLH1 /// FOLH1B"
"215364_s_at",6.9958,7.0588,"SZT2"
"215365_at",4.2698,4.324,"CACNB2"
"215366_at",5.969,6.0386,"SNX13"
"215367_at",7.0828,7.2204,"KIAA1614"
"215368_at",4.662,4.7262,"NEB"
"215369_at",5.4058,5.2824,""
"215370_at",5.9826,6.13,""
"215371_at",6.8554,6.9318,"MED27"
"215372_x_at",6.4566,6.199,"MAGI1"
"215373_x_at",7.2552,7.0628,""
"215374_at",3.878,3.7772,"PAPOLA"
"215375_x_at",5.7692,5.1378,"LRRFIP1"
"215376_at",5.5466,5.5552,""
"215377_at",5.9428,5.9538,"CTBP2"
"215378_at",3.817,3.7604,""
"215379_x_at",12.0492,12.236,"IGLV1-44"
"215380_s_at",8.1512,8.9262,"GGCT"
"215381_at",5.4786,5.277,"MTOR"
"215382_x_at",9.8792,8.5834,"TPSAB1"
"215383_x_at",6.4912,6.3822,"SPG21"
"215384_s_at",5.4202,5.4668,"MAP1A"
"215385_at",4.3672,4.2198,""
"215386_at",5.2074,5.1858,""
"215387_x_at",5.2932,5.198,""
"215388_s_at",6.7136,6.0814,"CFH /// CFHR1"
"215389_s_at",4.395,4.2938,"TNNT2"
"215390_at",4.1084,4.0046,""
"215391_at",4.8636,4.857,"MAP1A"
"215392_at",3.5626,3.519,""
"215393_s_at",5.1734,5.2472,"COBLL1"
"215394_at",6.4224,6.4904,"PIK3C3"
"215395_x_at",7.1364,7.3856,"PRSS3P2"
"215396_at",4.1878,4.2012,"GPR98"
"215397_x_at",6.3008,6.181,""
"215398_at",5.6432,5.6926,""
"215399_s_at",8.8474,8.7286,"OS9"
"215400_x_at",5.4088,5.708,"ADCY9"
"215401_at",4.9036,4.8954,""
"215402_at",3.9056,3.9928,"APPBP2"
"215403_at",5.9546,5.9532,""
"215404_x_at",7.3998,7.2152,"FGFR1"
"215405_at",4.102,4.0862,""
"215406_at",4.9582,4.8938,""
"215407_s_at",5.044,5.0438,"ASTN2"
"215408_at",4.9276,4.8812,""
"215409_at",4.5976,4.6936,"LPCAT4"
"215410_at",4.0262,3.9978,"LOC441259 /// PMS2P1 /// PMS2P4 /// PMS2P5 /// PMS2P6 /// PMS2P9"
"215411_s_at",8.3982,8.4786,"TRAF3IP2"
"215412_x_at",4.8184,5.143,"PMS2P8"
"215413_at",5.9974,6.026,"EXOC7"
"215414_at",6.3058,6.2864,"FARS2"
"215415_s_at",5.5852,5.6972,"LYST"
"215416_s_at",7.8962,8.758,"STOML2"
"215417_at",4.9896,4.984,"EXOC6B"
"215418_at",6.3634,6.135,"PARVA"
"215419_at",5.8914,5.8066,"ZFR2"
"215420_at",6.8054,6.7246,"IHH"
"215421_at",5.7028,5.693,"LOC100131510"
"215422_at",4.3162,4.317,"MARCH6"
"215423_at",7.1202,7.0236,"MARCH6"
"215424_s_at",7.2046,6.9824,"SNW1"
"215425_at",4.5018,4.6494,"BTG3"
"215426_at",5.1254,5.2832,"ZCCHC14"
"215427_s_at",5.5698,5.6474,"ZCCHC14"
"215428_at",4.8678,4.8134,"RP11-680F8.4"
"215429_s_at",7.8766,8.0202,"ZNF428"
"215430_at",5,5.1294,"GK2"
"215431_at",5.2104,5.2356,"SNTB1"
"215432_at",4.9302,4.931,"ACSM1"
"215433_at",4.5602,4.5308,"AJ011981 /// DPY19L1"
"215434_x_at",6.881,6.9524,"LOC102724250 /// NBPF1 /// NBPF10 /// NBPF11 /// NBPF14 /// NBPF15 /// NBPF19 /// NBPF26"
"215435_at",4.1798,4.1914,""
"215436_at",4.5304,4.2536,"HSDL2"
"215437_x_at",5.5454,5.5618,"BAZ2A"
"215438_x_at",7.9084,8.415,"GSPT1"
"215439_x_at",5.9994,5.8798,""
"215440_s_at",7.3304,7.6676,"BEX4"
"215441_at",3.5732,3.5176,""
"215442_s_at",3.7676,3.8234,"TSHR"
"215443_at",4.2208,4.371,"TSHR"
"215444_s_at",6.102,6.1666,"TRIM31"
"215445_x_at",4.4798,4.4206,""
"215446_s_at",5.3656,5.6294,"LOX"
"215447_at",4.8186,4.4348,""
"215448_at",4.5072,4.6912,""
"215449_at",6.7766,6.7626,"TSPO2"
"215450_at",6.4372,7.3258,"SNRPE"
"215451_s_at",6.8752,6.8866,"AFF1"
"215452_x_at",7.5964,7.8754,"SUMO4"
"215454_x_at",11.5176,8.0392,"SFTPC"
"215455_at",5.357,5.1906,"TIMELESS"
"215456_at",5.629,5.582,""
"215457_at",3.7232,3.576,""
"215458_s_at",6.111,6.3574,"SMURF1"
"215459_at",4.3446,4.512,"CTNS"
"215460_x_at",7.1448,7.179,"BRD1"
"215461_at",6.9348,6.8702,"ZNRF4"
"215462_at",7.4676,7.2296,"PLK3"
"215463_at",4.6768,4.7952,"OR7E24"
"215464_s_at",8.1702,8.4808,"P2RX5 /// P2RX5-TAX1BP3 /// TAX1BP3"
"215465_at",4.0458,4.4174,"ABCA12"
"215466_at",5.6684,5.6534,""
"215467_x_at",5.7688,5.7718,"LOC647070"
"215468_at",3.5644,3.6398,""
"215469_at",3.727,3.6394,"SLITRK5"
"215470_at",4.3432,4.297,"GTF2H2B"
"215471_s_at",6.8824,7.2164,"MAP7"
